server_type,label,rdf_store,url,graph_uri,triple_num,count,distinct,filter_regex,group_by_having_count_distinct,order_by,union,optional,subquery
local,SP2Bench_10000,virtuoso,http://localhost:8890/sparql,http://localhost:8890/SP2Bench_10000,10330,1.602,5.659,245.275,40.617,173.255,18.954,2.335,2.49
local,SP2Bench_100000,virtuoso,http://localhost:8890/sparql,http://localhost:8890/SP2Bench_100000,100073,5.466,7.774,164.393,369.781,838.094,130.915,6.249,4.845
local,SP2Bench_1000000,virtuoso,http://localhost:8890/sparql,http://localhost:8890/SP2Bench_1000000,1000009,21.838,32.097,179.945,2011.131,7556.461,57.423,133.282,128.605
local,SP2Bench_10000000,virtuoso,http://localhost:8890/sparql,http://localhost:8890/SP2Bench_10000000,10000457,76.81,293.623,179.052,30000,30000,42.572,137.074,80.586
local,onsen,virtuoso,http://localhost:8890/sparql,http://localhost:8890/onsen,26962,2.855,6.334,268.995,119.839,258.573,62.744,35.094,3.51
local,botanical,virtuoso,http://localhost:8890/sparql,http://localhost:8890/botanical,24467,3.806,5.131,417.593,69.013,295.04,41.248,9.401,6.895
local,textbook,virtuoso,http://localhost:8890/sparql,http://localhost:8890/textbook,292128,12.934,14.671,192.684,631.68,2609.357,109.401,8.112,4.141
